participantId,idx,bot_detection,reported_ideology,labels,answer_distance
062AA6EFA57B4FF2A6B6E8479B632B94,2,False,-2.0,"[0, 4, 6]",1
06A79881A79D4E1CA265E2B847F7A5F4,0,False,1.0,"[3, 4, 6]",4
06A79881A79D4E1CA265E2B847F7A5F4,1,False,0.7,"[8, 6, 4]",0
06A79881A79D4E1CA265E2B847F7A5F4,2,False,-0.5,"[4, 1, 8]",4
06EA0644EBFB48779E0BD67631F65F39,0,False,2.0,"[2, 9]",7
06EA0644EBFB48779E0BD67631F65F39,1,False,-2.0,"[0, 4]",0
06EA0644EBFB48779E0BD67631F65F39,2,False,-2.0,"[4, 6]",0
071171419FBB419EBACD0180AA1EAD2D,0,True,1.5,"[2, 6, 5]",5
071171419FBB419EBACD0180AA1EAD2D,1,False,0.5,"[6, 3, 1]",0
071171419FBB419EBACD0180AA1EAD2D,2,True,-0.6,"[1, 7]",4
071B012579FF4EEBB3BCA50719E1A40F,0,False,2.0,[2],8
071B012579FF4EEBB3BCA50719E1A40F,1,False,-2.0,"[0, 4, 8]",0
071B012579FF4EEBB3BCA50719E1A40F,2,False,-2.0,"[0, 4, 6]",1
078D6C0971DC4DF992E9528AD500969F,0,True,0.0,"[2, 1, 4]",6
078D6C0971DC4DF992E9528AD500969F,1,False,0.0,"[7, 2, 0]",0
078D6C0971DC4DF992E9528AD500969F,2,True,0.0,"[0, 3, 8]",6
07B408114B4545CA8B587B7E09BF1A01,0,False,0.0,"[4, 8, 6]",3
07B408114B4545CA8B587B7E09BF1A01,1,False,0.0,"[4, 8, 6]",0
07B408114B4545CA8B587B7E09BF1A01,2,False,0.0,"[4, 8, 6]",8
081C478370F54DABBF6F76F47BC7FD67,0,False,-0.9,[9],4
081C478370F54DABBF6F76F47BC7FD67,1,False,0.0,[6],0
081C478370F54DABBF6F76F47BC7FD67,2,False,1.2,[4],6
08867740B06B4A9B8408C348F9A3AA09,0,False,-1.3,[1],6
08867740B06B4A9B8408C348F9A3AA09,1,False,1.0,"[3, 6]",0
08867740B06B4A9B8408C348F9A3AA09,2,False,-1.0,[7],3
090000DA707142A38385C7A44E31677D,0,False,0.0,"[1, 6, 8]",5
090000DA707142A38385C7A44E31677D,1,False,0.0,"[3, 8, 6]",0
090000DA707142A38385C7A44E31677D,2,False,0.0,"[0, 9, 7]",6
09228F2CD6294CF1AEA7171816AABA1F,0,False,0.0,[2],4
09228F2CD6294CF1AEA7171816AABA1F,1,False,0.0,[1],0
09228F2CD6294CF1AEA7171816AABA1F,2,False,0.0,[0],5
09804C26E1FD4C718AE81F0720A2B530,0,False,0.0,[3],7
09804C26E1FD4C718AE81F0720A2B530,1,False,0.0,[0],0
09804C26E1FD4C718AE81F0720A2B530,2,False,0.0,[2],2
09DE52E0D4FA438FA7604C64DC26BC1B,0,False,0.0,"[0, 6, 5]",7
09DE52E0D4FA438FA7604C64DC26BC1B,1,False,0.0,"[0, 6, 8]",0
09DE52E0D4FA438FA7604C64DC26BC1B,2,False,0.0,"[2, 5, 9]",6
0B23D5D9AACA4AFD9227F5D0EFE58EEA,0,False,1.3,[3],3
0B23D5D9AACA4AFD9227F5D0EFE58EEA,1,False,2.0,[2],0
0B23D5D9AACA4AFD9227F5D0EFE58EEA,2,False,-1.0,[0],8
0B8559F4E73E445AABCFDB016A4A374F,0,False,-0.5,"[7, 3, 8]",3
0B8559F4E73E445AABCFDB016A4A374F,1,False,1.0,"[3, 4, 8]",0
0B8559F4E73E445AABCFDB016A4A374F,2,False,0.5,"[1, 7, 5]",5
0B95ACD495CD48998EAC25E0558322C9,0,False,0.0,"[2, 9]",6
0B95ACD495CD48998EAC25E0558322C9,1,False,0.0,"[1, 8]",0
0B95ACD495CD48998EAC25E0558322C9,2,True,0.0,"[5, 1, 3]",4
0C2812C24C2B4C7AB352B4C0AF05ECDD,0,False,-1.5,"[0, 5, 6]",3
0C2812C24C2B4C7AB352B4C0AF05ECDD,1,False,2.0,"[2, 8, 4]",0
0C2812C24C2B4C7AB352B4C0AF05ECDD,2,False,2.0,"[2, 8, 6]",4
0CC1434FA3D54A91AC263651FD0836F5,0,True,-0.6,"[9, 5, 1]",5
0CC1434FA3D54A91AC263651FD0836F5,1,False,0.1,"[3, 4, 8]",0
0CC1434FA3D54A91AC263651FD0836F5,2,False,0.1,"[0, 7, 9]",4
0CD5A01591584DE1940F418669198AEB,0,True,2.0,[2],3
0CD5A01591584DE1940F418669198AEB,1,False,1.1,[3],0
0CD5A01591584DE1940F418669198AEB,2,True,-2.0,"[0, 7]",7
0DEC234AE3F94DEABD93FC73FB4A1238,0,False,0.0,[2],6
0DEC234AE3F94DEABD93FC73FB4A1238,1,False,0.0,[3],0
0DEC234AE3F94DEABD93FC73FB4A1238,2,False,0.0,[3],4
0E459E9B027D4629BF6C5ADF21124E39,0,False,0.0,[2],8
0E459E9B027D4629BF6C5ADF21124E39,1,False,0.0,[0],0
0E459E9B027D4629BF6C5ADF21124E39,2,True,0.0,[0],1
0F2E0CA76F7741D2B5D9B4957E7A7D52,0,False,-0.8,"[3, 5, 7]",5
0F2E0CA76F7741D2B5D9B4957E7A7D52,1,False,-0.9,"[1, 6, 8]",0
0F2E0CA76F7741D2B5D9B4957E7A7D52,2,False,0.7,"[0, 8, 6]",4
0F413487254A4CA398144557EBBB7D3D,0,False,0.2,"[6, 8, 1]",3
0F413487254A4CA398144557EBBB7D3D,1,False,-0.4,"[1, 6, 3]",0
0F413487254A4CA398144557EBBB7D3D,2,False,-0.4,"[1, 8, 4]",4
0F4CC486FCEF48E99DE6DDCDCB734089,0,False,-1.5,"[1, 5, 8]",5
0F4CC486FCEF48E99DE6DDCDCB734089,1,False,2.0,"[2, 4, 6]",0
0F4CC486FCEF48E99DE6DDCDCB734089,2,False,-0.5,"[0, 8, 5]",7
0FD2FE3A81B944F998CFBA7227EED4F1,0,False,0.0,"[3, 5]",7
0FD2FE3A81B944F998CFBA7227EED4F1,1,False,0.0,"[1, 6]",0
0FD2FE3A81B944F998CFBA7227EED4F1,2,False,0.0,"[1, 5]",3
1074DEABAAD0477695106E56171A29F7,0,False,-0.4,"[1, 6, 8]",6
1074DEABAAD0477695106E56171A29F7,1,False,-0.9,"[1, 6]",0
1074DEABAAD0477695106E56171A29F7,2,False,0.1,"[3, 5]",1
10F8DDBEA1F9494FB42940DEAE44DCEC,0,False,2.0,[2],3
10F8DDBEA1F9494FB42940DEAE44DCEC,1,False,1.7,"[3, 6, 8]",0
10F8DDBEA1F9494FB42940DEAE44DCEC,2,False,-1.3,[0],3
10F9EB571E8F4893B63292EDAB04F3A0,0,False,1.7,"[9, 2, 7]",6
10F9EB571E8F4893B63292EDAB04F3A0,1,False,0.0,"[0, 4, 8]",0
10F9EB571E8F4893B63292EDAB04F3A0,2,False,-0.9,"[1, 5, 8]",2
11C928CBCF6C4661BD61754FE522A9B4,0,False,2.0,"[9, 2]",8
11C928CBCF6C4661BD61754FE522A9B4,1,False,-2.0,"[0, 8, 6]",0
11C928CBCF6C4661BD61754FE522A9B4,2,False,-1.7,"[0, 6, 8]",0
11D6AF61B25E41388C456EB41EB024BE,0,True,0.0,"[2, 5, 9]",7
11D6AF61B25E41388C456EB41EB024BE,1,False,0.0,"[1, 4, 8]",0
11D6AF61B25E41388C456EB41EB024BE,2,False,0.0,"[0, 4, 8]",2
1485603DA1B84D6DB8EDA242CF1A10DC,0,False,1.6,"[7, 9, 2]",3
1485603DA1B84D6DB8EDA242CF1A10DC,1,False,-1.6,"[0, 1, 4]",0
1485603DA1B84D6DB8EDA242CF1A10DC,2,False,-1.9,"[0, 4]",2
1493A7BAEEF346F680E3F196BB72272A,0,False,0.0,[3],7
1493A7BAEEF346F680E3F196BB72272A,1,False,0.0,"[4, 1]",0
1493A7BAEEF346F680E3F196BB72272A,2,False,0.0,[4],3
14AC26F60640419982870C6396588A13,0,False,0.9,[3],5
14AC26F60640419982870C6396588A13,1,False,1.5,[2],0
14AC26F60640419982870C6396588A13,2,False,-1.1,[0],5
14FAB1BF5EE241F4AC1E2B8279B866AA,0,True,-0.6,[3],6
14FAB1BF5EE241F4AC1E2B8279B866AA,1,False,0.8,[2],0
14FAB1BF5EE241F4AC1E2B8279B866AA,2,True,-0.4,[1],5
162516ED24D648ECBCCE91357F26DC77,0,True,1.7,"[2, 7, 9]",6
162516ED24D648ECBCCE91357F26DC77,1,False,-1.3,"[1, 4, 8]",0
162516ED24D648ECBCCE91357F26DC77,2,True,-2.0,"[0, 6, 8]",2
17C85E96AECE4F48B85D465B06656A20,0,False,0.2,[3],7
17C85E96AECE4F48B85D465B06656A20,1,False,0.0,[5],0
17C85E96AECE4F48B85D465B06656A20,2,False,-0.2,[1],2
17E164CD84AC4F23B1D843EBD341FFDA,0,True,1.0,"[2, 9]",8
17E164CD84AC4F23B1D843EBD341FFDA,1,False,-0.7,[0],0
17E164CD84AC4F23B1D843EBD341FFDA,2,False,-0.9,"[1, 9]",1
17F76C77FFDA4939A5241C48FD944FF7,0,False,1.0,"[5, 7, 3]",7
17F76C77FFDA4939A5241C48FD944FF7,1,False,0.0,"[7, 8, 6]",0
17F76C77FFDA4939A5241C48FD944FF7,2,False,-1.0,"[7, 8, 6]",3
180BDA272B474D36AF9FA9EC01779D78,0,False,-0.7,"[3, 5]",5
180BDA272B474D36AF9FA9EC01779D78,1,False,0.0,"[3, 4, 1]",0
180BDA272B474D36AF9FA9EC01779D78,2,False,0.6,"[1, 4, 8]",3
189C3E7BE9974706A20C5FF5DEBD57BC,0,True,1.0,"[8, 2]",5
189C3E7BE9974706A20C5FF5DEBD57BC,1,False,0.0,"[2, 8]",0
189C3E7BE9974706A20C5FF5DEBD57BC,2,True,-0.9,"[8, 1]",7
197B26507CAD4773945509B06FC33AA5,0,True,0.0,[3],3
197B26507CAD4773945509B06FC33AA5,1,False,0.0,[3],0
197B26507CAD4773945509B06FC33AA5,2,True,0.0,[1],4
1985A9BB450945ACAB74AE551F5F4855,0,False,1.0,[2],9
1985A9BB450945ACAB74AE551F5F4855,1,False,-0.9,"[0, 4]",0
1985A9BB450945ACAB74AE551F5F4855,2,False,-0.6,"[0, 4]",2
1AA2C6B8253E42239798BEF551198E36,0,False,2.0,"[2, 9]",8
1AA2C6B8253E42239798BEF551198E36,1,False,-2.0,"[0, 4, 8]",0
1AA2C6B8253E42239798BEF551198E36,2,False,-2.0,"[0, 4, 8]",1
1BCE056579534670878DE6FA764B9A2A,0,False,-0.9,"[1, 5, 7]",5
1BCE056579534670878DE6FA764B9A2A,1,False,-1.5,"[3, 1, 6]",0
1BCE056579534670878DE6FA764B9A2A,2,False,-0.8,"[4, 8, 1]",4
1C2D2BC675A54F30A496DDEEFDA7BC31,0,True,1.3,"[4, 6, 8]",4
1C2D2BC675A54F30A496DDEEFDA7BC31,1,False,1.6,"[6, 8, 2]",0
1C2D2BC675A54F30A496DDEEFDA7BC31,2,False,1.0,"[4, 8, 3]",5
1C5CBBB511BA4A83A0323685B6060134,0,False,0.7,"[3, 4, 8]",4
1C5CBBB511BA4A83A0323685B6060134,1,False,1.1,"[3, 4, 8]",0
1C5CBBB511BA4A83A0323685B6060134,2,False,-0.6,"[1, 4, 6]",7
1CF7C21F094A41B787AA4786ED542DC9,0,False,1.0,"[8, 1, 4]",4
1CF7C21F094A41B787AA4786ED542DC9,1,False,2.0,"[2, 4, 8]",0
1CF7C21F094A41B787AA4786ED542DC9,2,True,-1.0,"[0, 8, 7]",6
1E3BD47CF87945A0A0FBA82EABB7F6B0,0,True,0.0,[3],9
1E3BD47CF87945A0A0FBA82EABB7F6B0,1,False,0.0,[3],0
1E3BD47CF87945A0A0FBA82EABB7F6B0,2,True,0.0,[3],2
2014ADCB923242828F38B864DEC7E9D4,0,False,-0.4,"[1, 8]",2
2014ADCB923242828F38B864DEC7E9D4,1,False,-1.9,"[0, 8, 4]",0
2014ADCB923242828F38B864DEC7E9D4,2,False,-2.0,"[0, 4, 8]",1
2029AFA4C0B44608A91F5754DD90A1BC,0,False,1.1,"[2, 9, 5]",8
2029AFA4C0B44608A91F5754DD90A1BC,1,False,-2.0,"[0, 4, 7]",0
2029AFA4C0B44608A91F5754DD90A1BC,2,False,-1.1,"[1, 8, 5]",3
21100694638C4D7387B8AD7A9C9074C2,0,False,1.0,[2],7
21100694638C4D7387B8AD7A9C9074C2,1,False,-1.0,[1],0
21100694638C4D7387B8AD7A9C9074C2,2,False,-1.0,[0],3
21727F7DC5354EDCA80C499E02C4E3A9,0,False,1.4,"[2, 5]",1
21727F7DC5354EDCA80C499E02C4E3A9,1,False,1.0,"[2, 4]",0
21727F7DC5354EDCA80C499E02C4E3A9,2,False,-1.0,"[1, 4]",5
218D74FFB32A4C838A88C6019A69DE91,0,False,1.0,[3],4
218D74FFB32A4C838A88C6019A69DE91,1,False,-1.8,[0],0
218D74FFB32A4C838A88C6019A69DE91,2,False,-1.9,[0],1
2199BC5C135A4976AE5708EC981A657B,0,False,0.0,"[1, 3, 5]",4
2199BC5C135A4976AE5708EC981A657B,1,False,2.0,"[4, 2, 8]",0
2199BC5C135A4976AE5708EC981A657B,2,False,0.0,"[4, 5, 6]",2
21CC1F4A3630480AAC403B2C1BD514C5,0,False,0.9,[2],6
21CC1F4A3630480AAC403B2C1BD514C5,1,False,0.0,"[5, 8]",0
21CC1F4A3630480AAC403B2C1BD514C5,2,False,1.0,[2],5
2217FCEDACB447AABB495788244251D4,0,False,-0.4,[1],6
2217FCEDACB447AABB495788244251D4,1,False,-0.3,[3],0
2217FCEDACB447AABB495788244251D4,2,False,-0.6,[5],4
22574F14C36748D5AF5E4C8D80EC1784,0,False,0.7,"[1, 7]",5
22574F14C36748D5AF5E4C8D80EC1784,1,False,1.0,"[3, 8]",0
22574F14C36748D5AF5E4C8D80EC1784,2,False,-1.0,"[2, 6]",7
2264D80864254B698C3A2849AD444185,0,True,0.9,[7],4
2264D80864254B698C3A2849AD444185,1,False,0.0,"[6, 4, 8]",0
2264D80864254B698C3A2849AD444185,2,True,0.0,"[8, 4]",4
236B988A1920439984AD4F78CB7D8E71,0,False,1.0,"[6, 3]",3
236B988A1920439984AD4F78CB7D8E71,1,False,1.0,"[2, 6, 8]",0
236B988A1920439984AD4F78CB7D8E71,2,False,-1.0,"[1, 6]",3
237194CD2C1C4BFBA9AE8CE24126C539,0,False,1.7,"[2, 5, 7]",6
237194CD2C1C4BFBA9AE8CE24126C539,1,False,-0.4,"[1, 4, 8]",0
237194CD2C1C4BFBA9AE8CE24126C539,2,True,-1.1,"[1, 8]",3
239120739FAE48FD9749FD6B2EC2F66E,0,False,1.9,[2],9
239120739FAE48FD9749FD6B2EC2F66E,1,False,-1.7,[0],0
239120739FAE48FD9749FD6B2EC2F66E,2,False,-1.7,[0],1
23A0AA31DA424113B118E1545F724FFC,0,False,1.6,[2],7
23A0AA31DA424113B118E1545F724FFC,1,False,-0.2,"[1, 6]",0
23A0AA31DA424113B118E1545F724FFC,2,False,-1.2,"[0, 4]",4
23FA8333AAFC422E866AD71CCEC960CA,0,False,1.3,[2],4
23FA8333AAFC422E866AD71CCEC960CA,1,False,0.5,[6],0
23FA8333AAFC422E866AD71CCEC960CA,2,False,-1.3,[0],5
24AE180313844F8E9C09F0EE32E8EB93,0,False,1.0,[3],4
24AE180313844F8E9C09F0EE32E8EB93,1,False,1.0,[3],0
24AE180313844F8E9C09F0EE32E8EB93,2,False,-1.0,"[7, 0]",9
259EC5BE93E74CCAA11657FD674FCC1E,0,False,2.0,"[2, 9]",6
259EC5BE93E74CCAA11657FD674FCC1E,1,False,-1.5,"[0, 6, 8]",0
259EC5BE93E74CCAA11657FD674FCC1E,2,False,-1.0,"[1, 6, 8]",2
25B31A6D7BF8493985AB2D327FB54C00,0,False,0.3,"[3, 8]",5
25B31A6D7BF8493985AB2D327FB54C00,1,False,-1.3,"[0, 8, 6]",0
25B31A6D7BF8493985AB2D327FB54C00,2,False,-0.5,"[3, 4]",6
25C5CC25D63C430C8C1E16F1356B9055,0,True,1.3,"[2, 5, 7]",7
25C5CC25D63C430C8C1E16F1356B9055,1,False,-1.0,"[1, 4, 8]",0
25C5CC25D63C430C8C1E16F1356B9055,2,False,-1.7,"[8, 4, 1]",1
26E70BF397304AB2A9585180E89A9493,0,False,2.0,"[2, 6, 8]",3
26E70BF397304AB2A9585180E89A9493,1,False,2.0,"[2, 8, 4]",0
26E70BF397304AB2A9585180E89A9493,2,False,-2.0,"[0, 9, 7]",6
27FFBAB5A4084B64BDEF8B1F3CF6F4ED,0,False,-1.2,"[2, 8, 4]",3
27FFBAB5A4084B64BDEF8B1F3CF6F4ED,1,False,1.1,"[2, 4, 6]",0
27FFBAB5A4084B64BDEF8B1F3CF6F4ED,2,False,1.8,"[0, 4, 8]",5
286568B59A454BF6B4AA082A1DD1AE2D,0,False,0.0,"[0, 7]",8
286568B59A454BF6B4AA082A1DD1AE2D,1,False,0.0,"[2, 6, 4]",0
286568B59A454BF6B4AA082A1DD1AE2D,2,True,0.0,"[2, 4]",3
2A4B6E3B4F2C444B8428EA05DE1E0F13,0,True,2.0,[3],7
2A4B6E3B4F2C444B8428EA05DE1E0F13,1,False,-2.0,[0],0
2A4B6E3B4F2C444B8428EA05DE1E0F13,2,True,-2.0,[0],1
2B6E7580A0964CABA9A80744D910F58F,0,False,-0.7,"[3, 6, 8]",6
2B6E7580A0964CABA9A80744D910F58F,1,False,0.9,"[8, 4, 6]",0
2B6E7580A0964CABA9A80744D910F58F,2,False,1.4,"[1, 6, 8]",5
2B7B8F8CD02F4897BEAD0D0ABE5A097E,0,False,0.0,[6],4
2B7B8F8CD02F4897BEAD0D0ABE5A097E,1,False,0.0,[8],0
2B7B8F8CD02F4897BEAD0D0ABE5A097E,2,False,0.0,[3],5
2DC8E0F4F6C7481C8B038CF2C8A447CA,0,False,2.0,"[2, 5]",10
2DC8E0F4F6C7481C8B038CF2C8A447CA,1,False,-1.0,"[1, 4]",0
2DC8E0F4F6C7481C8B038CF2C8A447CA,2,False,-2.0,"[1, 4, 8]",2
2E4D184566A4456796F7C97491319DBF,0,True,-2.0,[2],4
2E4D184566A4456796F7C97491319DBF,1,False,0.6,[3],0
2E4D184566A4456796F7C97491319DBF,2,True,2.0,[0],6
2EBF6324734B4FC4B9EC2DA6099D6699,0,False,-1.2,[2],8
2EBF6324734B4FC4B9EC2DA6099D6699,1,False,-1.2,[1],0
2EBF6324734B4FC4B9EC2DA6099D6699,2,False,2.0,[1],4
2ED051D46A6B4B31846A1D43DE8CB440,0,True,0.0,[2],3
2ED051D46A6B4B31846A1D43DE8CB440,1,False,0.0,[3],0
2ED051D46A6B4B31846A1D43DE8CB440,2,True,0.0,[0],3
2F3875A47BD048D78EDD90B1E7E22FE4,0,False,0.7,[3],5
2F3875A47BD048D78EDD90B1E7E22FE4,1,False,-1.5,[0],0
2F3875A47BD048D78EDD90B1E7E22FE4,2,False,1.4,[2],4
2F52533DF3B249F991DA3032F4A60427,0,False,0.0,[2],6
2F52533DF3B249F991DA3032F4A60427,1,False,0.0,"[0, 4, 6]",0
2F52533DF3B249F991DA3032F4A60427,2,False,0.0,[0],2
2FA543FD1C31419CB8107888D3E03B01,0,False,1.4,"[2, 6, 8]",7
2FA543FD1C31419CB8107888D3E03B01,1,False,0.5,"[1, 6, 8]",0
2FA543FD1C31419CB8107888D3E03B01,2,False,-1.0,"[0, 4, 6]",3
305D194439784138A7A4F13CACF45AD4,0,False,1.9,"[2, 5, 7]",9
305D194439784138A7A4F13CACF45AD4,1,False,-0.6,"[1, 4, 6]",0
305D194439784138A7A4F13CACF45AD4,2,False,-0.9,"[0, 8, 6]",0
308EA3A6D1B0476B97CA33AB867F3DFD,0,True,1.0,"[4, 6, 3]",4
308EA3A6D1B0476B97CA33AB867F3DFD,1,False,1.0,"[3, 4, 6]",0
308EA3A6D1B0476B97CA33AB867F3DFD,2,True,-0.9,"[4, 6, 1]",5
31787FCF191443448C2DCD4B4E966FA1,0,False,-0.8,[1],6
31787FCF191443448C2DCD4B4E966FA1,1,False,1.3,"[2, 6, 4]",0
31787FCF191443448C2DCD4B4E966FA1,2,False,-0.7,[1],7
31BBCE6D968F48649D23F74BEFF5BEF9,0,True,0.0,"[1, 4, 6]",5
31BBCE6D968F48649D23F74BEFF5BEF9,1,False,0.0,"[1, 4, 6]",0
31BBCE6D968F48649D23F74BEFF5BEF9,2,False,0.0,"[1, 4, 6]",1
32042352EBB149FF8BA1A3E470BC6ADE,0,False,1.5,"[2, 7]",4
32042352EBB149FF8BA1A3E470BC6ADE,1,False,0.5,"[3, 1]",0
32042352EBB149FF8BA1A3E470BC6ADE,2,False,-1.4,"[0, 7]",3
321B93063C6A40D3801222F29E15B154,0,False,1.6,[2],4
321B93063C6A40D3801222F29E15B154,1,False,1.0,[3],0
321B93063C6A40D3801222F29E15B154,2,False,-1.0,[0],5
327507887C354A62AB1DF9241092467A,0,False,0.0,[3],4
327507887C354A62AB1DF9241092467A,1,False,0.0,[2],0
327507887C354A62AB1DF9241092467A,2,False,0.0,[0],6
327B7D78DA5845EFAE41DE3F0A8269A5,0,False,2.0,"[3, 7]",7
327B7D78DA5845EFAE41DE3F0A8269A5,1,False,-1.0,"[1, 4, 6]",0
327B7D78DA5845EFAE41DE3F0A8269A5,2,False,0.0,"[1, 4, 6]",3
327FEB111FA84F148BCF4D5B276BD79B,0,True,1.0,"[2, 8, 6]",7
327FEB111FA84F148BCF4D5B276BD79B,1,False,-0.3,"[1, 5, 6]",0
327FEB111FA84F148BCF4D5B276BD79B,2,True,-0.8,"[0, 4, 8]",2
32BCBC0AB2B247BEAB86A45A9F2DBF4C,0,False,0.0,[8],6
32BCBC0AB2B247BEAB86A45A9F2DBF4C,1,False,0.0,[6],0
32BCBC0AB2B247BEAB86A45A9F2DBF4C,2,False,0.0,[4],5
32C2B8292FC94999B1D97DF28427DE34,0,False,2.0,"[2, 7]",4
32C2B8292FC94999B1D97DF28427DE34,1,False,0.0,"[8, 6]",0
32C2B8292FC94999B1D97DF28427DE34,2,False,-1.9,"[0, 7]",6
32D1116ED19744138AB2C2811883C96B,0,False,1.0,[3],6
32D1116ED19744138AB2C2811883C96B,1,False,-2.0,[0],0
32D1116ED19744138AB2C2811883C96B,2,False,-2.0,[0],1
337AE362496042D28DF745CB51DDE2E9,0,False,1.1,[3],3
337AE362496042D28DF745CB51DDE2E9,1,False,1.4,[2],0
337AE362496042D28DF745CB51DDE2E9,2,False,-1.6,[0],8
33EA65F95A8B452F801254B76D7571CB,0,False,1.0,[2],8
33EA65F95A8B452F801254B76D7571CB,1,False,-1.0,[1],0
33EA65F95A8B452F801254B76D7571CB,2,False,-1.0,[1],2
349CB3DD67FE4620B8BECBC33C18168A,0,False,2.0,[2],0
349CB3DD67FE4620B8BECBC33C18168A,1,False,2.0,[2],0
349CB3DD67FE4620B8BECBC33C18168A,2,False,-1.8,[0],9
34DF0C3632EF48208B0B016AEF348F51,0,True,-0.6,"[1, 4, 8]",5
34DF0C3632EF48208B0B016AEF348F51,1,False,1.0,"[3, 6, 8]",0
34DF0C3632EF48208B0B016AEF348F51,2,False,-0.6,"[1, 3, 8]",5
35AA642697B340BD842F947968872A31,0,False,1.0,"[7, 3]",5
35AA642697B340BD842F947968872A31,1,False,-1.0,"[1, 6, 8]",0
35AA642697B340BD842F947968872A31,2,False,-1.0,"[6, 8, 1]",1
35C1513C56B0434C950E7DF6D3E95155,0,True,1.0,"[3, 8]",4
35C1513C56B0434C950E7DF6D3E95155,1,False,1.5,"[2, 8]",0
35C1513C56B0434C950E7DF6D3E95155,2,False,-1.0,"[1, 4]",4
35C167A8A69C44C6901146BCBDA40868,0,False,0.8,"[2, 5, 8]",8
35C167A8A69C44C6901146BCBDA40868,1,False,-0.9,"[1, 4]",0
35C167A8A69C44C6901146BCBDA40868,2,False,0.0,"[3, 4]",5
35D406A965C04B7195DDF42F5A634C51,0,False,0.8,"[2, 5, 7]",3
35D406A965C04B7195DDF42F5A634C51,1,False,0.4,"[3, 4, 8]",0
35D406A965C04B7195DDF42F5A634C51,2,False,-0.5,"[0, 4, 9]",2
35FBF537425D47AEA1E5C1F09207ECA1,0,False,2.0,"[2, 7, 9]",7
35FBF537425D47AEA1E5C1F09207ECA1,1,False,-0.6,"[1, 5, 8]",0
35FBF537425D47AEA1E5C1F09207ECA1,2,False,-2.0,"[7, 9, 0]",3
364A941439CB46E9A50B89293847C072,0,False,0.7,[2],3
364A941439CB46E9A50B89293847C072,1,False,-2.0,[0],0
