participantId,idx_of_question,who_answers_first,bot_detection,ideology_distance,answer_distance,validity_level,has_SCM_label
14936BCF874242D5927D7D46980EA717,5,0,False,0.30000000000000004,2.6,2,False
14936BCF874242D5927D7D46980EA717,4,2,False,0.19999999999999996,2.7,3,True
14936BCF874242D5927D7D46980EA717,0,0,False,0.30000000000000004,0.6,2,False
14936BCF874242D5927D7D46980EA717,3,1,False,0.0,1.5416666666666667,3,True
1542E6F75D704E3BA0D5726CF3CA1F43,0,1,False,0.0,3.0,3,True
1542E6F75D704E3BA0D5726CF3CA1F43,3,0,True,2.0,1.0500000000000007,3,True
1542E6F75D704E3BA0D5726CF3CA1F43,2,0,True,2.0,0.8666666666666663,3,True
1542E6F75D704E3BA0D5726CF3CA1F43,1,2,False,1.0,2.4,3,True
1542E6F75D704E3BA0D5726CF3CA1F43,5,1,False,0.0,1.5,3,True
1542E6F75D704E3BA0D5726CF3CA1F43,4,2,False,1.0,1.8,3,True
15FB8938DB8B4885A5A995ABADB04697,5,1,False,0.0,1.6666666666666667,3,True
15FB8938DB8B4885A5A995ABADB04697,2,1,False,0.0,1.5066666666666668,3,True
15FB8938DB8B4885A5A995ABADB04697,3,0,False,2.0,4.9,3,True
15FB8938DB8B4885A5A995ABADB04697,0,0,False,2.0,0.8,3,True
15FB8938DB8B4885A5A995ABADB04697,4,2,False,0.0,1.6,2,True
15FB8938DB8B4885A5A995ABADB04697,1,2,False,0.0,1.6,2,True
1612C8A4DD6048458F89D711FDF87FBB,2,1,False,0.0,1.6666666666666667,3,True
1612C8A4DD6048458F89D711FDF87FBB,4,0,False,0.9,1.2999999999999998,1,True
1612C8A4DD6048458F89D711FDF87FBB,1,0,False,0.9,0.7999999999999998,1,True
1612C8A4DD6048458F89D711FDF87FBB,3,2,False,0.0,0.9000000000000004,3,True
1612C8A4DD6048458F89D711FDF87FBB,5,1,False,0.0,1.7816666666666665,3,True
1612C8A4DD6048458F89D711FDF87FBB,0,2,False,0.0,0.6000000000000001,3,True
188145C8A37249E8AE132A6E207C669A,0,1,False,0.0,2.901666666666667,0,False
188145C8A37249E8AE132A6E207C669A,4,2,False,1.0,3.3,0,False
188145C8A37249E8AE132A6E207C669A,1,0,False,0.0,3.6,0,False
188145C8A37249E8AE132A6E207C669A,5,1,False,0.0,2.46,0,False
188145C8A37249E8AE132A6E207C669A,3,2,False,1.0,1.5500000000000007,0,False
188145C8A37249E8AE132A6E207C669A,2,0,False,0.0,2.9333333333333336,0,False
18DC40E728E246CE89C2D112A051AC59,5,1,False,0.0,1.6666666666666667,0,True
18DC40E728E246CE89C2D112A051AC59,0,1,False,0.0,1.6666666666666667,0,True
18DC40E728E246CE89C2D112A051AC59,2,0,True,0.4,0.8666666666666663,3,False
18DC40E728E246CE89C2D112A051AC59,3,0,True,0.4,3.25,3,False
18DC40E728E246CE89C2D112A051AC59,4,2,False,0.4,0.6000000000000001,3,True
18DC40E728E246CE89C2D112A051AC59,1,2,False,0.4,0.0,3,True
1921A50AF88347C18FEF1D8452CF38A3,0,1,True,0.0,1.6666666666666667,3,False
1921A50AF88347C18FEF1D8452CF38A3,4,0,True,0.0,0.8999999999999999,3,False
1921A50AF88347C18FEF1D8452CF38A3,1,2,True,0.0,3.2,2,False
1921A50AF88347C18FEF1D8452CF38A3,2,1,True,0.0,1.6666666666666667,3,False
1921A50AF88347C18FEF1D8452CF38A3,3,2,True,0.0,1.8499999999999996,2,False
1921A50AF88347C18FEF1D8452CF38A3,5,0,True,0.0,0.20000000000000018,3,False
194B407920E54E169614F93C42925AB2,5,1,False,0.0,1.5,3,True
194B407920E54E169614F93C42925AB2,1,0,False,0.30000000000000004,1.1,3,False
194B407920E54E169614F93C42925AB2,4,0,False,0.30000000000000004,2.6,3,False
194B407920E54E169614F93C42925AB2,0,1,False,0.0,1.7016666666666669,3,True
194B407920E54E169614F93C42925AB2,3,2,False,2.3,0.40000000000000036,3,False
194B407920E54E169614F93C42925AB2,2,2,False,2.3,1.1999999999999997,3,False
1A24AEAA97534FB2BC56EF43209C24E5,2,1,False,0.0,1.8585185185185182,3,True
1A24AEAA97534FB2BC56EF43209C24E5,3,2,False,0.4,3.799999999999999,3,True
1A24AEAA97534FB2BC56EF43209C24E5,5,2,False,0.4,1.5,3,True
1A24AEAA97534FB2BC56EF43209C24E5,1,0,False,0.9,1.3,3,True
1A24AEAA97534FB2BC56EF43209C24E5,4,1,False,0.0,1.515,3,True
1A24AEAA97534FB2BC56EF43209C24E5,0,0,False,0.9,0.4999999999999998,3,True
1A7A973EBA6B46E3BB0840196EFFCB85,2,1,False,0.0,1.5474074074074073,3,True
1A7A973EBA6B46E3BB0840196EFFCB85,3,1,False,0.0,1.6666666666666667,3,True
1A7A973EBA6B46E3BB0840196EFFCB85,5,0,False,1.0,0.0,3,True
1A7A973EBA6B46E3BB0840196EFFCB85,4,0,False,1.0,0.20000000000000018,3,True
1A7A973EBA6B46E3BB0840196EFFCB85,1,2,False,2.2,2.5,3,False
1A7A973EBA6B46E3BB0840196EFFCB85,0,2,False,2.2,0.7,3,False
1BF9A4A9355F496097B6BF475F98003E,1,1,False,0.0,2.5416666666666665,3,True
1BF9A4A9355F496097B6BF475F98003E,4,2,False,1.0,2.9,3,False
1BF9A4A9355F496097B6BF475F98003E,0,2,False,1.0,3.7,3,False
1BF9A4A9355F496097B6BF475F98003E,3,0,False,1.9,0.9499999999999993,3,False
1BF9A4A9355F496097B6BF475F98003E,5,1,False,0.0,2.3816666666666664,3,True
1BF9A4A9355F496097B6BF475F98003E,2,0,False,1.9,0.8666666666666654,3,False
1D7343B38ECA44758C4993C48B60B93B,2,1,False,0.0,1.6896296296296291,3,False
1D7343B38ECA44758C4993C48B60B93B,3,0,False,0.0,1.1500000000000004,3,False
1D7343B38ECA44758C4993C48B60B93B,5,0,False,0.0,3.3,3,False
1D7343B38ECA44758C4993C48B60B93B,4,2,False,0.0,2.6,3,False
1D7343B38ECA44758C4993C48B60B93B,1,2,False,0.0,0.8999999999999999,3,False
1D7343B38ECA44758C4993C48B60B93B,0,1,False,0.0,3.0,3,False
1D861F84387C4C2DBAC26C49CDF58AB5,1,1,False,0.0,1.6666666666666667,3,True
1D861F84387C4C2DBAC26C49CDF58AB5,2,0,False,2.9000000000000004,1.3333333333333333,3,True
1D861F84387C4C2DBAC26C49CDF58AB5,3,0,False,2.9000000000000004,1.0500000000000007,3,True
1D861F84387C4C2DBAC26C49CDF58AB5,5,2,False,0.40000000000000013,3.6,3,True
1D861F84387C4C2DBAC26C49CDF58AB5,0,1,False,0.0,1.9266666666666667,3,True
1D861F84387C4C2DBAC26C49CDF58AB5,4,2,False,0.40000000000000013,0.8999999999999999,3,True
1E27521968A6484F969DA4F897AC6917,1,1,False,0.0,1.6666666666666667,3,True
1E27521968A6484F969DA4F897AC6917,3,1,False,0.0,3.0,3,True
1E27521968A6484F969DA4F897AC6917,0,0,True,0.0,1.0,3,True
1E27521968A6484F969DA4F897AC6917,4,0,True,0.0,0.5,3,True
1E27521968A6484F969DA4F897AC6917,5,2,False,0.0,0.3,3,True
1E27521968A6484F969DA4F897AC6917,2,2,False,0.0,1.666666666666666,3,True
1F74267F1EEF45EA9C1083FC5F9C086E,4,1,True,0.0,1.6666666666666667,3,True
1F74267F1EEF45EA9C1083FC5F9C086E,2,1,True,0.0,1.796296296296296,3,True
1F74267F1EEF45EA9C1083FC5F9C086E,3,0,True,2.9000000000000004,1.9499999999999993,3,False
1F74267F1EEF45EA9C1083FC5F9C086E,1,2,True,0.5999999999999999,1.5,3,True
1F74267F1EEF45EA9C1083FC5F9C086E,0,2,True,0.5999999999999999,0.8999999999999999,3,True
1F74267F1EEF45EA9C1083FC5F9C086E,5,0,True,2.9000000000000004,0.3999999999999999,3,False
1FCEC0C135094DEE867E3FF7482CBFA8,4,1,True,0.0,1.7016666666666669,3,False
1FCEC0C135094DEE867E3FF7482CBFA8,2,1,True,0.0,1.5266666666666666,3,False
1FCEC0C135094DEE867E3FF7482CBFA8,5,2,True,1.0,2.8,3,True
1FCEC0C135094DEE867E3FF7482CBFA8,0,0,True,0.6000000000000001,1.5,3,True
1FCEC0C135094DEE867E3FF7482CBFA8,3,2,True,1.0,0.9499999999999993,3,True
1FCEC0C135094DEE867E3FF7482CBFA8,1,0,True,0.6000000000000001,5.3,3,True
2096241C7A2D4807B7A396CCA07FB150,0,1,False,0.0,1.7016666666666669,3,True
2096241C7A2D4807B7A396CCA07FB150,2,0,False,0.4,0.8666666666666663,3,True
2096241C7A2D4807B7A396CCA07FB150,4,0,False,0.4,2.9,3,True
2096241C7A2D4807B7A396CCA07FB150,1,1,False,0.0,1.5599999999999998,3,True
2096241C7A2D4807B7A396CCA07FB150,3,2,False,0.9,0.9000000000000004,2,True
2096241C7A2D4807B7A396CCA07FB150,5,2,False,0.9,0.4,2,True
23CC67D655E247ACADFB500FE96B2674,4,1,False,0.0,1.635,3,True
23CC67D655E247ACADFB500FE96B2674,3,0,False,2.0,2.799999999999999,3,True
23CC67D655E247ACADFB500FE96B2674,2,0,False,2.0,2.4000000000000004,3,True
23CC67D655E247ACADFB500FE96B2674,0,2,False,0.0,0.5,3,True
23CC67D655E247ACADFB500FE96B2674,1,1,False,0.0,1.5,3,True
23CC67D655E247ACADFB500FE96B2674,5,2,False,0.0,1.2000000000000002,3,True
24E31FB6D3654351A84E69D8BB86FD74,3,1,False,0.0,3.0,3,True
24E31FB6D3654351A84E69D8BB86FD74,4,2,False,0.0,0.20000000000000018,3,True
24E31FB6D3654351A84E69D8BB86FD74,2,1,False,0.0,1.796296296296296,3,True
24E31FB6D3654351A84E69D8BB86FD74,1,0,False,0.0,0.9,3,True
24E31FB6D3654351A84E69D8BB86FD74,5,0,False,0.0,0.19999999999999996,3,True
24E31FB6D3654351A84E69D8BB86FD74,0,2,False,0.0,1.0999999999999999,3,True
2734CB95451342758D412767C5CD4B98,2,1,True,0.0,1.6666666666666667,3,True
2734CB95451342758D412767C5CD4B98,0,1,True,0.0,2.1666666666666665,3,True
2734CB95451342758D412767C5CD4B98,4,0,True,1.5,0.10000000000000009,3,True
2734CB95451342758D412767C5CD4B98,3,2,True,0.5,0.049999999999998934,3,True
2734CB95451342758D412767C5CD4B98,5,2,True,0.5,0.20000000000000007,3,True
2734CB95451342758D412767C5CD4B98,1,0,True,1.5,1.1,3,True
27ED3E8F26C24F599DFB267D141BC0EF,4,1,False,0.0,1.9266666666666667,3,True
27ED3E8F26C24F599DFB267D141BC0EF,5,2,False,0.0,2.1,2,False
27ED3E8F26C24F599DFB267D141BC0EF,0,2,False,0.0,0.5,2,False
27ED3E8F26C24F599DFB267D141BC0EF,1,0,False,0.0,0.30000000000000004,2,False
27ED3E8F26C24F599DFB267D141BC0EF,3,1,False,0.0,1.5,3,True
27ED3E8F26C24F599DFB267D141BC0EF,2,0,False,0.0,2.6666666666666665,2,False
28C06D84EADE4596BD7C585E8466F72F,4,1,False,0.0,3.0,1,True
28C06D84EADE4596BD7C585E8466F72F,5,2,False,0.7,1.5,2,False
28C06D84EADE4596BD7C585E8466F72F,0,0,False,1.7,5.9,3,True
28C06D84EADE4596BD7C585E8466F72F,2,1,False,0.0,1.6896296296296296,1,True
28C06D84EADE4596BD7C585E8466F72F,3,0,False,1.7,0.5999999999999996,3,True
28C06D84EADE4596BD7C585E8466F72F,1,2,False,0.7,1.4,2,False
2B5124A2C09A4AF999181A419EC47EF1,3,1,False,0.0,1.7604166666666667,3,True
2B5124A2C09A4AF999181A419EC47EF1,0,2,False,1.0,1.7,3,True
2B5124A2C09A4AF999181A419EC47EF1,2,0,False,3.0,2.8000000000000003,3,True
2B5124A2C09A4AF999181A419EC47EF1,4,1,False,0.0,2.1666666666666665,3,True
2B5124A2C09A4AF999181A419EC47EF1,5,0,False,3.0,1.2999999999999998,3,True
2B5124A2C09A4AF999181A419EC47EF1,1,2,False,1.0,1.2000000000000002,3,True
2B9CDEB94D854C50B2C7434C523DA57C,0,1,False,0.0,2.1666666666666665,3,False
2B9CDEB94D854C50B2C7434C523DA57C,4,2,False,2.8,0.8999999999999999,3,False
2B9CDEB94D854C50B2C7434C523DA57C,3,1,False,0.0,2.1666666666666665,3,False
2B9CDEB94D854C50B2C7434C523DA57C,1,0,False,1.6,3.3,2,False
2B9CDEB94D854C50B2C7434C523DA57C,2,0,False,1.6,1.666666666666666,2,False
2B9CDEB94D854C50B2C7434C523DA57C,5,2,False,2.8,0.7999999999999998,3,False
2BE069E97A5A4F9AB1C1B614B94A7010,3,1,False,0.0,1.95375,3,False
2BE069E97A5A4F9AB1C1B614B94A7010,5,2,False,3.0,2.1,3,False
2BE069E97A5A4F9AB1C1B614B94A7010,2,1,False,0.0,1.6451851851851853,3,False
2BE069E97A5A4F9AB1C1B614B94A7010,0,2,False,3.0,4.1,3,False
2BE069E97A5A4F9AB1C1B614B94A7010,1,0,False,0.6000000000000001,2.7,3,False
2BE069E97A5A4F9AB1C1B614B94A7010,4,0,False,0.6000000000000001,2.9,3,False
2C047FF0B68446419C00F9DD433562E0,0,1,True,0.0,2.235,1,True
2C047FF0B68446419C00F9DD433562E0,2,2,True,0.0,0.6666666666666665,1,True
2C047FF0B68446419C00F9DD433562E0,1,1,True,0.0,2.1666666666666665,1,True
2C047FF0B68446419C00F9DD433562E0,5,0,False,0.0,5.1,1,True
2C047FF0B68446419C00F9DD433562E0,4,0,False,0.0,0.1,1,True
2C047FF0B68446419C00F9DD433562E0,3,2,True,0.0,0.5500000000000007,1,True
2C1FAB16527D44AE9D8E424932793470,0,1,True,0.0,1.5016666666666667,3,True
2C1FAB16527D44AE9D8E424932793470,1,2,True,0.0,0.2999999999999998,3,True
2C1FAB16527D44AE9D8E424932793470,4,2,True,0.0,0.19999999999999973,3,True
2C1FAB16527D44AE9D8E424932793470,3,1,True,0.0,1.5504166666666668,3,True
2C1FAB16527D44AE9D8E424932793470,2,0,True,0.0,1.5333333333333332,3,True
2C1FAB16527D44AE9D8E424932793470,5,0,True,0.0,3.9000000000000004,3,True
2D9111ABEE60470DB4634FC73BBFCEE4,0,1,False,0.0,1.5266666666666666,1,False
2D9111ABEE60470DB4634FC73BBFCEE4,5,2,False,0.0,1.6,3,False
2D9111ABEE60470DB4634FC73BBFCEE4,2,1,False,0.0,2.306666666666666,1,False
2D9111ABEE60470DB4634FC73BBFCEE4,1,0,False,0.0,1.7999999999999998,3,False
2D9111ABEE60470DB4634FC73BBFCEE4,4,2,False,0.0,3.5999999999999996,3,False
2D9111ABEE60470DB4634FC73BBFCEE4,3,0,False,0.0,1.3000000000000007,3,False
2E417039AC43400FBCB5ECED3B216FAE,0,1,True,0.0,1.7016666666666669,3,True
2E417039AC43400FBCB5ECED3B216FAE,1,1,True,0.0,3.0,3,True
2E417039AC43400FBCB5ECED3B216FAE,4,0,True,0.19999999999999996,2.9,3,True
2E417039AC43400FBCB5ECED3B216FAE,3,0,True,0.19999999999999996,1.3499999999999996,3,True
2E417039AC43400FBCB5ECED3B216FAE,2,2,True,3.5,0.2666666666666666,3,True
2E417039AC43400FBCB5ECED3B216FAE,5,2,True,3.5,1.4,3,True
3049381DCB914317A15F5CAB63820466,2,1,False,0.0,1.5896296296296297,3,True
3049381DCB914317A15F5CAB63820466,0,0,False,0.0,1.0,3,True
3049381DCB914317A15F5CAB63820466,5,1,False,0.0,1.6666666666666667,3,True
3049381DCB914317A15F5CAB63820466,1,2,False,0.0,0.7,3,True
3049381DCB914317A15F5CAB63820466,3,0,False,0.0,1.0999999999999996,3,True
3049381DCB914317A15F5CAB63820466,4,2,False,0.0,1.0,3,True
312642AC1BAC48A98BCA5FF4078B3859,3,1,False,0.0,1.6666666666666667,3,False
312642AC1BAC48A98BCA5FF4078B3859,4,2,False,0.8999999999999999,0.10000000000000009,0,False
312642AC1BAC48A98BCA5FF4078B3859,0,2,False,0.8999999999999999,1.6999999999999997,0,False
312642AC1BAC48A98BCA5FF4078B3859,2,0,False,0.3999999999999999,1.0,3,False
312642AC1BAC48A98BCA5FF4078B3859,5,1,False,0.0,2.1666666666666665,3,False
312642AC1BAC48A98BCA5FF4078B3859,1,0,False,0.3999999999999999,3.1,3,False
324B2441F30748119F18018DF3C2A9BF,5,1,False,0.0,1.7016666666666669,3,True
324B2441F30748119F18018DF3C2A9BF,4,1,False,0.0,2.626666666666667,3,True
324B2441F30748119F18018DF3C2A9BF,0,0,False,0.8999999999999999,1.0,3,True
324B2441F30748119F18018DF3C2A9BF,3,2,False,3.1,3.1500000000000004,3,True
324B2441F30748119F18018DF3C2A9BF,2,0,False,0.8999999999999999,3.133333333333333,3,True
324B2441F30748119F18018DF3C2A9BF,1,2,False,3.1,5.2,3,True
32E18E515D7447A88C75CBCB57FA8D62,4,1,False,0.0,1.6666666666666667,3,True
32E18E515D7447A88C75CBCB57FA8D62,0,0,False,3.3,0.09999999999999964,3,False
32E18E515D7447A88C75CBCB57FA8D62,5,2,False,0.0,1.1,3,True
32E18E515D7447A88C75CBCB57FA8D62,1,1,False,0.0,1.5599999999999998,3,True
32E18E515D7447A88C75CBCB57FA8D62,2,2,False,0.0,0.8666666666666669,3,True
32E18E515D7447A88C75CBCB57FA8D62,3,0,False,3.3,0.8000000000000007,3,False
333EBBD183C14B108FF69B994DECBAD7,4,1,False,0.0,2.1016666666666666,3,True
333EBBD183C14B108FF69B994DECBAD7,1,0,False,0.0,0.19999999999999996,2,True
333EBBD183C14B108FF69B994DECBAD7,5,2,False,0.0,1.5,3,True
333EBBD183C14B108FF69B994DECBAD7,3,0,False,0.0,2.0,2,True
333EBBD183C14B108FF69B994DECBAD7,0,2,False,0.0,1.4000000000000001,3,True
333EBBD183C14B108FF69B994DECBAD7,2,1,False,0.0,1.5474074074074073,3,True
33AA135E2637478D90D198D800055C1D,3,1,False,0.0,1.5337499999999997,0,True
33AA135E2637478D90D198D800055C1D,0,1,False,0.0,1.6666666666666667,0,True
33AA135E2637478D90D198D800055C1D,2,0,False,0.6000000000000001,1.1333333333333342,0,True
33AA135E2637478D90D198D800055C1D,5,0,False,0.6000000000000001,1.2000000000000002,0,True
33AA135E2637478D90D198D800055C1D,4,2,False,0.2,2.3,0,True
33AA135E2637478D90D198D800055C1D,1,2,False,0.2,3.0,0,True
3634B7B96900498DB70832FE9720B416,4,1,False,0.0,3.0,1,True
3634B7B96900498DB70832FE9720B416,5,0,False,2.4,4.8,3,True
3634B7B96900498DB70832FE9720B416,2,1,False,0.0,2.1229629629629634,1,True
3634B7B96900498DB70832FE9720B416,3,2,False,1.2999999999999998,4.199999999999999,3,True
3634B7B96900498DB70832FE9720B416,0,2,False,1.2999999999999998,5.3,3,True
3634B7B96900498DB70832FE9720B416,1,0,False,2.4,4.1,3,True
3815EF1D26874BBEB7DCEF0527F112C7,5,1,False,0.0,1.6666666666666667,3,True
3815EF1D26874BBEB7DCEF0527F112C7,2,2,False,4.0,3.5999999999999996,3,True
3815EF1D26874BBEB7DCEF0527F112C7,0,2,False,4.0,3.9,3,True
3815EF1D26874BBEB7DCEF0527F112C7,1,1,False,0.0,2.8066666666666666,3,True
3815EF1D26874BBEB7DCEF0527F112C7,3,0,False,0.5,0.09999999999999964,3,True
3815EF1D26874BBEB7DCEF0527F112C7,4,0,False,0.5,0.19999999999999973,3,True
3887EED8204B4EC2827096702285F974,5,1,False,0.0,1.6666666666666667,3,False
3887EED8204B4EC2827096702285F974,2,2,False,0.6000000000000001,1.3999999999999995,3,False
3887EED8204B4EC2827096702285F974,3,2,False,0.6000000000000001,0.0,3,False
3887EED8204B4EC2827096702285F974,0,1,False,0.0,1.5,3,False
3887EED8204B4EC2827096702285F974,1,0,False,3.0,1.0,3,True
3887EED8204B4EC2827096702285F974,4,0,False,3.0,3.7,3,True
38F0713B7CAE47A8A99183E63455B086,0,1,False,0.0,1.6066666666666667,3,True
38F0713B7CAE47A8A99183E63455B086,2,1,False,0.0,2.5140740740740743,3,True
38F0713B7CAE47A8A99183E63455B086,5,0,False,0.0,1.5,3,True
38F0713B7CAE47A8A99183E63455B086,1,0,False,0.0,1.8,3,True
38F0713B7CAE47A8A99183E63455B086,4,2,False,0.0,2.1,3,True
38F0713B7CAE47A8A99183E63455B086,3,2,False,0.0,3.3500000000000014,3,True
3A027EB458E1432AB5977770B373F0CB,2,1,False,0.0,1.6451851851851853,3,True
3A027EB458E1432AB5977770B373F0CB,5,0,False,2.9,0.8000000000000003,3,True
3A027EB458E1432AB5977770B373F0CB,1,1,False,0.0,1.6666666666666667,3,True
3A027EB458E1432AB5977770B373F0CB,0,0,False,2.9,0.20000000000000018,3,True
3A027EB458E1432AB5977770B373F0CB,3,2,False,2.1,0.8499999999999996,3,True
3A027EB458E1432AB5977770B373F0CB,4,2,False,2.1,4.5,3,True
3A47BE994BF14AF4A8483FA3579FF261,3,1,False,0.0,2.235,3,True
3A47BE994BF14AF4A8483FA3579FF261,0,1,False,0.0,2.715,3,True
3A47BE994BF14AF4A8483FA3579FF261,1,2,False,2.7,3.3,3,True
3A47BE994BF14AF4A8483FA3579FF261,2,0,False,1.0,0.7999999999999998,3,True
3A47BE994BF14AF4A8483FA3579FF261,5,2,False,2.7,3.5,3,True
3A47BE994BF14AF4A8483FA3579FF261,4,0,False,1.0,0.10000000000000009,3,True
3A4B75C66EAC43E1AC2C4E362E253626,3,1,False,0.0,1.9816666666666662,1,True
3A4B75C66EAC43E1AC2C4E362E253626,2,2,False,0.6,0.9333333333333329,3,False
